state,size
AL,135767
AK,1723337
AZ,295234
AR,137732
CA,423967
CO,269601
CT,14357
DE,6446
FL,170312
GA,153909
HI,28313
ID,216443
IL,149997
IN,94321
IA,145746
KS,213100
KY,104656
LA,135659
ME,91633
MD,32131
MA,27336
MI,250487
MN,225163
MS,125443
MO,180540
MT,380831
NE,200330
NV,286380
NH,24216
NJ,22591
NM,314917
NY,141297
NC,139391
ND,183108
OH,116096
OK,181037
OR,254799
PA,119283
RI,4001
SC,82933
SD,199729
TN,109153
TX,695662
UT,219882
VT,24906
VA,110787
WA,184661
WV,62756
WI,169635
WY,253335
